{'outOfRailTime': 0.7134795120249213, 'outOfRailVelocity': 31.01878354458711, 'apogeeTime': 14.205373232070674, 'apogeeAltitude': 933.4743610701476, 'apogeeX': 126.82133222546221, 'apogeeY': 106.77282334876413, 'impactTime': 63.76296529734872, 'impactX': 430.59844358484344, 'impactY': 1.1347526551251437, 'impactVelocity': -19.256630629400394, 'initialStaticMargin': 1.9906246356720239, 'outOfRailStaticMargin': 2.1937564788010975, 'finalStaticMargin': 2.9803469451510205, 'numberOfEvents': 1, 'executionTime': 0.328125, 'maxVelocity': 139.2522032577035, 'drogueTriggerTime': 14.20952380952381, 'drogueInflatedTime': 15.708825927365472, 'drogueInflatedVelocity': 18.033016320914125}
{'outOfRailTime': 0.6089938083049211, 'outOfRailVelocity': 34.75484108821739, 'apogeeTime': 13.730643889665833, 'apogeeAltitude': 894.2157577538721, 'apogeeX': 129.93250643021625, 'apogeeY': 91.39964004727543, 'impactTime': 63.20438024213435, 'impactX': 410.42220683649083, 'impactY': -14.384555380479041, 'impactVelocity': -18.492436014373826, 'initialStaticMargin': 1.7386827280297608, 'outOfRailStaticMargin': 1.9847702250363892, 'finalStaticMargin': 2.809989133577786, 'numberOfEvents': 1, 'executionTime': 0.28125, 'maxVelocity': 137.69169816185453, 'drogueTriggerTime': 13.733333333333334, 'drogueInflatedTime': 15.095459946115936, 'drogueInflatedVelocity': 16.927737572978195}
{'outOfRailTime': 1.1917610872371802, 'outOfRailVelocity': 21.02196793821767, 'apogeeTime': 14.235060595844784, 'apogeeAltitude': 809.4984583674375, 'apogeeX': 110.11014885498825, 'apogeeY': 122.54967010936659, 'impactTime': 64.04906305681361, 'impactX': 352.8611886530337, 'impactY': 36.59219565813433, 'impactVelocity': -16.871880223648816, 'initialStaticMargin': 2.3076184913090323, 'outOfRailStaticMargin': 2.48758739488087, 'finalStaticMargin': 3.3654488618840896, 'numberOfEvents': 1, 'executionTime': 0.328125, 'maxVelocity': 119.3987150269377, 'drogueTriggerTime': 14.238095238095239, 'drogueInflatedTime': 14.991618329514996, 'drogueInflatedVelocity': 13.949482763505662}
{'outOfRailTime': 0.9090916570692443, 'outOfRailVelocity': 25.585338458507625, 'apogeeTime': 14.101368439971395, 'apogeeAltitude': 861.1312890927416, 'apogeeX': 101.63564287907634, 'apogeeY': 101.02512477233344, 'impactTime': 66.6328907429269, 'impactX': 400.34927113029147, 'impactY': -21.31626161837591, 'impactVelocity': -16.496125186384084, 'initialStaticMargin': 2.421395146301967, 'outOfRailStaticMargin': 2.634951902093771, 'finalStaticMargin': 3.5583222746363785, 'numberOfEvents': 1, 'executionTime': 0.296875, 'maxVelocity': 127.4176012220437, 'drogueTriggerTime': 14.104761904761906, 'drogueInflatedTime': 15.767821888891074, 'drogueInflatedVelocity': 18.626948821480752}
{'outOfRailTime': 1.2481056788650382, 'outOfRailVelocity': 20.55864841530325, 'apogeeTime': 14.74324756756465, 'apogeeAltitude': 863.2582958593828, 'apogeeX': 143.6196325259013, 'apogeeY': 153.54300775349597, 'impactTime': 61.945270725023725, 'impactX': 395.3440780954631, 'impactY': 97.45350150192641, 'impactVelocity': -18.39547299380441, 'initialStaticMargin': 2.4678976177151886, 'outOfRailStaticMargin': 2.635748647126136, 'finalStaticMargin': 3.5101114369664135, 'numberOfEvents': 1, 'executionTime': 0.28125, 'maxVelocity': 124.13617526738221, 'drogueTriggerTime': 14.752380952380953, 'drogueInflatedTime': 16.920260203819293, 'drogueInflatedVelocity': 25.18675798845765}
{'outOfRailTime': 1.2788118891759739, 'outOfRailVelocity': 20.09148315578249, 'apogeeTime': 14.624044634832227, 'apogeeAltitude': 840.8917581445285, 'apogeeX': 95.48089676968901, 'apogeeY': 110.18757765455912, 'impactTime': 60.92866753298998, 'impactX': 332.58112209742575, 'impactY': 32.56949601107778, 'impactVelocity': -18.619444429766485, 'initialStaticMargin': 2.189963631739992, 'outOfRailStaticMargin': 2.3808551529431723, 'finalStaticMargin': 3.3754479429175603, 'numberOfEvents': 1, 'executionTime': 0.28125, 'maxVelocity': 120.88474305007918, 'drogueTriggerTime': 14.62857142857143, 'drogueInflatedTime': 16.11321196953124, 'drogueInflatedVelocity': 17.39935273354269}
{'outOfRailTime': 1.3367602979124493, 'outOfRailVelocity': 19.464806382786247, 'apogeeTime': 14.64226902303103, 'apogeeAltitude': 826.9512261191903, 'apogeeX': 129.73537868242008, 'apogeeY': 130.4286330954724, 'impactTime': 60.96167084061279, 'impactX': 353.3062439445752, 'impactY': 73.7487829927747, 'impactVelocity': -18.123638430494598, 'initialStaticMargin': 2.4350081147753206, 'outOfRailStaticMargin': 2.6147335725020113, 'finalStaticMargin': 3.5523003038919985, 'numberOfEvents': 1, 'executionTime': 0.3125, 'maxVelocity': 118.8941556412128, 'drogueTriggerTime': 14.647619047619049, 'drogueInflatedTime': 16.471423410941743, 'drogueInflatedVelocity': 21.59877333125978}
{'outOfRailTime': 1.1663022193707928, 'outOfRailVelocity': 21.473335996681655, 'apogeeTime': 14.504719234138115, 'apogeeAltitude': 854.6339601623399, 'apogeeX': 81.07992133921523, 'apogeeY': 95.17661161117415, 'impactTime': 60.06450577345485, 'impactX': 333.8640860667843, 'impactY': 4.689704244740567, 'impactVelocity': -18.70502069509056, 'initialStaticMargin': 2.1442490477739504, 'outOfRailStaticMargin': 2.3244499664281117, 'finalStaticMargin': 3.2241116370995737, 'numberOfEvents': 1, 'executionTime': 0.265625, 'maxVelocity': 123.65414700571327, 'drogueTriggerTime': 14.504761904761907, 'drogueInflatedTime': 16.942576348345934, 'drogueInflatedVelocity': 24.11958000205316}
{'outOfRailTime': 1.2821670925678832, 'outOfRailVelocity': 19.963343070449667, 'apogeeTime': 14.080863094796118, 'apogeeAltitude': 776.8710513199876, 'apogeeX': 158.8299672623831, 'apogeeY': 140.67436499306686, 'impactTime': 56.578715722639664, 'impactX': 434.52418402393744, 'impactY': 85.3550731133891, 'impactVelocity': -19.1991355188502, 'initialStaticMargin': 1.1132254230725203, 'outOfRailStaticMargin': 1.2861336396813452, 'finalStaticMargin': 2.163786540553637, 'numberOfEvents': 1, 'executionTime': 0.296875, 'maxVelocity': 117.40414273614381, 'drogueTriggerTime': 14.085714285714287, 'drogueInflatedTime': 15.215056147180228, 'drogueInflatedVelocity': 18.821177551802812}
{'outOfRailTime': 0.9710710430440221, 'outOfRailVelocity': 24.66473051732832, 'apogeeTime': 14.571990513748995, 'apogeeAltitude': 917.1194191106122, 'apogeeX': 96.63599692554857, 'apogeeY': 99.29826708853102, 'impactTime': 69.24955327275964, 'impactX': 423.74560419953343, 'impactY': -62.42514124090623, 'impactVelocity': -16.816837278717276, 'initialStaticMargin': 2.0062556762133146, 'outOfRailStaticMargin': 2.1815878063298775, 'finalStaticMargin': 3.0048323249931554, 'numberOfEvents': 1, 'executionTime': 0.28125, 'maxVelocity': 132.5804341029801, 'drogueTriggerTime': 14.580952380952382, 'drogueInflatedTime': 16.35452998200029, 'drogueInflatedVelocity': 19.124057498186247}
{'outOfRailTime': 1.1538429080619588, 'outOfRailVelocity': 21.702874328302325, 'apogeeTime': 14.50206261066186, 'apogeeAltitude': 857.1995738652831, 'apogeeX': 142.77488486202816, 'apogeeY': 124.29114639672167, 'impactTime': 67.45036261240621, 'impactX': 413.4100577020034, 'impactY': 24.313711478426114, 'impactVelocity': -16.42770414994297, 'initialStaticMargin': 2.259228205984476, 'outOfRailStaticMargin': 2.4208232380270234, 'finalStaticMargin': 3.2226814246547435, 'numberOfEvents': 1, 'executionTime': 0.28125, 'maxVelocity': 124.92079757813504, 'drogueTriggerTime': 14.504761904761907, 'drogueInflatedTime': 15.913006085638218, 'drogueInflatedVelocity': 18.768665829788212}
{'outOfRailTime': 1.1065657126000399, 'outOfRailVelocity': 22.308699742702046, 'apogeeTime': 14.40197288444464, 'apogeeAltitude': 855.2379757435342, 'apogeeX': 99.26069650745703, 'apogeeY': 94.31841586621327, 'impactTime': 61.08047502816519, 'impactX': 330.8383818780048, 'impactY': 9.194575607680123, 'impactVelocity': -18.798784628314806, 'initialStaticMargin': 2.0176563041533693, 'outOfRailStaticMargin': 2.1802010485311465, 'finalStaticMargin': 2.9643228025671293, 'numberOfEvents': 1, 'executionTime': 0.421875, 'maxVelocity': 124.81352575845536, 'drogueTriggerTime': 14.409523809523812, 'drogueInflatedTime': 15.826960307468397, 'drogueInflatedVelocity': 16.530634780778488}
{'outOfRailTime': 1.0215234434571132, 'outOfRailVelocity': 23.399231146893467, 'apogeeTime': 13.693958215488337, 'apogeeAltitude': 788.7438098528864, 'apogeeX': 79.33096760646924, 'apogeeY': 79.02348524689891, 'impactTime': 63.04283017060839, 'impactX': 347.54951585544535, 'impactY': -38.74163349292661, 'impactVelocity': -16.37075018886757, 'initialStaticMargin': 1.5648853844787, 'outOfRailStaticMargin': 1.7576768543077712, 'finalStaticMargin': 2.626261896457667, 'numberOfEvents': 1, 'executionTime': 0.296875, 'maxVelocity': 121.1654667387139, 'drogueTriggerTime': 13.695238095238096, 'drogueInflatedTime': 14.764203897349063, 'drogueInflatedVelocity': 13.137332162470644}
{'outOfRailTime': 1.461436557293346, 'outOfRailVelocity': 18.25339516267286, 'apogeeTime': 14.628676982731058, 'apogeeAltitude': 794.388641663088, 'apogeeX': 109.21289679479679, 'apogeeY': 127.499131818198, 'impactTime': 60.3085566601077, 'impactX': 317.3677525950693, 'impactY': 72.46493247865925, 'impactVelocity': -17.527250527725762, 'initialStaticMargin': 2.3154925436394227, 'outOfRailStaticMargin': 2.481662347145617, 'finalStaticMargin': 3.3565326995880356, 'numberOfEvents': 1, 'executionTime': 0.3125, 'maxVelocity': 114.43096784938011, 'drogueTriggerTime': 14.63809523809524, 'drogueInflatedTime': 16.634675872297784, 'drogueInflatedVelocity': 22.341115196433726}
{'outOfRailTime': 1.2315489337613705, 'outOfRailVelocity': 20.726663887351258, 'apogeeTime': 14.56743218261689, 'apogeeAltitude': 855.7932851756193, 'apogeeX': 86.09585108873796, 'apogeeY': 91.86473412809828, 'impactTime': 65.02468724738725, 'impactX': 345.7259175296043, 'impactY': -18.399587915241025, 'impactVelocity': -17.169818703507953, 'initialStaticMargin': 1.4005236789545359, 'outOfRailStaticMargin': 1.5652594632249743, 'finalStaticMargin': 2.4229941761619984, 'numberOfEvents': 1, 'executionTime': 0.359375, 'maxVelocity': 124.33011556754727, 'drogueTriggerTime': 14.571428571428573, 'drogueInflatedTime': 16.121079098715725, 'drogueInflatedVelocity': 17.02725428484549}
{'outOfRailTime': 0.717946506217397, 'outOfRailVelocity': 30.59124203080599, 'apogeeTime': 13.651573935821471, 'apogeeAltitude': 856.3958269453824, 'apogeeX': 127.99065275794054, 'apogeeY': 97.93778953389456, 'impactTime': 65.54957919459963, 'impactX': 390.9480482982932, 'impactY': -10.648411727086188, 'impactVelocity': -16.636546191802363, 'initialStaticMargin': 1.498921794720146, 'outOfRailStaticMargin': 1.7136627846203014, 'finalStaticMargin': 2.516553896015807, 'numberOfEvents': 1, 'executionTime': 0.3125, 'maxVelocity': 132.87300807915616, 'drogueTriggerTime': 13.657142857142858, 'drogueInflatedTime': 15.282799625446865, 'drogueInflatedVelocity': 18.949547094894275}
{'outOfRailTime': 1.2460359799891156, 'outOfRailVelocity': 20.462848914437295, 'apogeeTime': 14.387174264575092, 'apogeeAltitude': 821.3932271228002, 'apogeeX': 107.56901546290321, 'apogeeY': 112.6449126227284, 'impactTime': 66.12888978942394, 'impactX': 356.7219559822405, 'impactY': 12.444969721793429, 'impactVelocity': -15.906136041439288, 'initialStaticMargin': 1.7293951067841222, 'outOfRailStaticMargin': 1.8956449305683076, 'finalStaticMargin': 2.737775987573505, 'numberOfEvents': 1, 'executionTime': 0.328125, 'maxVelocity': 120.4681333834707, 'drogueTriggerTime': 14.390476190476193, 'drogueInflatedTime': 16.20501738893691, 'drogueInflatedVelocity': 20.2089699283479}
{'outOfRailTime': 1.2995934005039107, 'outOfRailVelocity': 19.940122517841008, 'apogeeTime': 14.699174231047753, 'apogeeAltitude': 848.2357841709725, 'apogeeX': 91.54193149344805, 'apogeeY': 111.37082931345599, 'impactTime': 60.80699325864361, 'impactX': 335.3179064431318, 'impactY': 32.91351095933706, 'impactVelocity': -18.51634310556464, 'initialStaticMargin': 1.9300968863270818, 'outOfRailStaticMargin': 2.093809121840298, 'finalStaticMargin': 2.9502270775504598, 'numberOfEvents': 1, 'executionTime': 0.296875, 'maxVelocity': 121.58311094798164, 'drogueTriggerTime': 14.704761904761906, 'drogueInflatedTime': 16.8174749993542, 'drogueInflatedVelocity': 22.048906776730025}
{'outOfRailTime': 1.2286917122519703, 'outOfRailVelocity': 20.6515642882468, 'apogeeTime': 14.419889158328122, 'apogeeAltitude': 827.821226995891, 'apogeeX': 95.9415616568847, 'apogeeY': 95.76972096988634, 'impactTime': 60.93348944853558, 'impactX': 309.4405605570643, 'impactY': -5.719655165788118, 'impactVelocity': -18.06301650795318, 'initialStaticMargin': 1.8232986300209002, 'outOfRailStaticMargin': 1.9968948695610202, 'finalStaticMargin': 2.871253190589572, 'numberOfEvents': 1, 'executionTime': 0.3125, 'maxVelocity': 120.65414468675806, 'drogueTriggerTime': 14.42857142857143, 'drogueInflatedTime': 16.164972278229897, 'drogueInflatedVelocity': 18.89897348996837}
{'outOfRailTime': 1.1348435954017722, 'outOfRailVelocity': 21.852468730334603, 'apogeeTime': 14.188586388707673, 'apogeeAltitude': 824.0704672174313, 'apogeeX': 97.66663769936625, 'apogeeY': 95.58284444639399, 'impactTime': 65.31948705057374, 'impactX': 345.77023661451904, 'impactY': 12.310401126793616, 'impactVelocity': -16.10198402957994, 'initialStaticMargin': 1.5365272718896044, 'outOfRailStaticMargin': 1.697115800289583, 'finalStaticMargin': 2.474059918028527, 'numberOfEvents': 1, 'executionTime': 0.3125, 'maxVelocity': 122.4548203496398, 'drogueTriggerTime': 14.190476190476192, 'drogueInflatedTime': 16.094701475111076, 'drogueInflatedVelocity': 20.15864164050882}
{'outOfRailTime': 1.0351604491003068, 'outOfRailVelocity': 23.257247171283847, 'apogeeTime': 14.134553025036933, 'apogeeAltitude': 830.8765446909306, 'apogeeX': 109.16569458210476, 'apogeeY': 109.72845477710955, 'impactTime': 62.299004630671725, 'impactX': 358.86838782331904, 'impactY': 22.883553384583923, 'impactVelocity': -17.481616180634003, 'initialStaticMargin': 2.5041754390349538, 'outOfRailStaticMargin': 2.7054112363258636, 'finalStaticMargin': 3.6307425838671974, 'numberOfEvents': 1, 'executionTime': 0.3125, 'maxVelocity': 123.20629738497543, 'drogueTriggerTime': 14.142857142857144, 'drogueInflatedTime': 15.824368015890448, 'drogueInflatedVelocity': 19.34902737569472}
{'outOfRailTime': 0.7936692274177783, 'outOfRailVelocity': 28.43282861519179, 'apogeeTime': 13.932666321291642, 'apogeeAltitude': 875.1691205607474, 'apogeeX': 113.5441122994836, 'apogeeY': 102.67962090547027, 'impactTime': 63.51278734298972, 'impactX': 406.61472521874487, 'impactY': -5.632275848017339, 'impactVelocity': -18.11669157257102, 'initialStaticMargin': 1.5518881544788454, 'outOfRailStaticMargin': 1.759702784150155, 'finalStaticMargin': 2.603618407646414, 'numberOfEvents': 1, 'executionTime': 0.328125, 'maxVelocity': 132.6777341478821, 'drogueTriggerTime': 13.933333333333335, 'drogueInflatedTime': 15.16017034304597, 'drogueInflatedVelocity': 15.771362960398523}
{'outOfRailTime': 1.1256349955277214, 'outOfRailVelocity': 22.090233693563274, 'apogeeTime': 14.408860094318637, 'apogeeAltitude': 858.0910126306305, 'apogeeX': 60.66470279262449, 'apogeeY': 68.5954464666485, 'impactTime': 61.060081824972094, 'impactX': 294.2192809959032, 'impactY': -34.85404625841455, 'impactVelocity': -18.836416819311815, 'initialStaticMargin': 1.4247174295346203, 'outOfRailStaticMargin': 1.583730864489039, 'finalStaticMargin': 2.366163050620193, 'numberOfEvents': 1, 'executionTime': 0.296875, 'maxVelocity': 125.382018382431, 'drogueTriggerTime': 14.409523809523812, 'drogueInflatedTime': 15.846500171221315, 'drogueInflatedVelocity': 15.083040724412166}
